19669885,19669885,,False
19670047,19670046,,False
19670210,19670209,,False
19670374,19670374,,False
19670534,19670533,,False
19670693,19670692,,False
19670850,19670850,,False
19671008,19671007,,False
19671163,19671162,,False
19671317,19671317,,False
19671470,19671469,,False
19671621,19671621,,False
19671777,19671777,,False
19671934,19671933,,False
19672092,19672091,,False
19672247,19672246,,False
19672401,19672401,,False
19672557,19672557,,False
19672716,19672716,,False
19673039,19673038,,False
19673201,19673201,,False
19673361,19673361,,False
19673514,19673514,,False
19673664,19673664,,False
19673810,19673810,,False
19673955,19673955,,False
19674101,19674101,,False
19674246,19674246,,False
19674390,19674390,,False
19674536,19674535,,False
19674680,19674680,,False
19674823,19674822,,False
19674964,19674963,,False
19675108,19675108,,False
19675255,19675254,,False
19675402,19675402,,False
19675557,19675556,,False
19675709,19675708,,False
19675872,19675872,,False
19676036,19676035,,False
19676201,19676201,,False
19676367,19676367,,False
19676531,19676531,,False
19676688,19676687,,False
19676846,19676845,,False
19677003,19677002,,False
19677154,19677153,,False
19677307,19677307,,False
19677464,19677464,,False
19677622,19677621,,False
19677782,19677781,,False
19677945,19677945,,False
19678112,19678112,,False
19678280,19678280,,False
19678442,19678441,,False
19678600,19678600,,False
19678764,19678764,,False
19678930,19678929,,False
19679090,19679090,,False
19679249,19679249,,False
19679411,19679411,,False
19679573,19679573,,False
19679738,19679737,,False
19679908,19679908,,False
19680075,19680075,,False
19680242,19680241,,False
19680407,19680406,,False
19680567,19680567,,False
19680731,19680730,,False
19680895,19680894,,False
19681059,19681058,,False
19681226,19681226,,False
19681393,19681393,,False
19681557,19681557,,False
19681720,19681719,,False
19681880,19681880,,False
19682039,19682039,,False
19682197,19682197,,False
19682359,19682359,,False
19682523,19682522,,False
19682683,19682683,,False
19682848,19682847,,False
19683017,19683017,,False
19683198,19683198,,False
19683383,19683382,,False
19683560,19683559,,False
19683742,19683741,,False
19683925,19683925,,False
19684099,19684099,,False
19684271,19684270,,False
19684438,19684438,,False
19684605,19684605,,False
19684775,19684775,,False
19684946,19684946,,False
19685117,19685117,,False
19685290,19685290,,False
19685460,19685460,,False
19685631,19685631,,False
19685805,19685805,,False
19685979,19685979,,False
19686152,19686151,,False
19686319,19686319,,False
19686491,19686491,,False
19686665,19686665,,False
19686846,19686846,,False
19687023,19687023,,False
19687193,19687192,,False
19687356,19687356,,False
19687519,19687519,,False
19687679,19687679,,False
19687838,19687837,,False
19687994,19687994,,False
19688149,19688148,,False
19688299,19688299,,False
19688449,19688448,,False
19688597,19688597,,False
19688746,19688746,,False
19688899,19688899,,False
19689050,19689051,,False
19689201,19689201,,False
19689350,19689349,,False
19689496,19689497,,False
19689647,19689646,,False
19689798,19689798,,False
19689952,19689952,,False
19690104,19690104,,False
19690256,19690256,,False
19690409,19690409,,False
19690561,19690561,,False
19690715,19690714,,False
19690867,19690867,,False
19691020,19691020,,False
19691176,19691176,,False
19691336,19691336,,False
19691501,19691501,,False
19691671,19691670,,False
19691840,19691840,,False
19692007,19692006,,False
19692171,19692171,,False
19692339,19692338,,False
19692513,19692513,,False
19692695,19692694,,False
19692871,19692871,,False
19693041,19693041,,False
19693215,19693215,,False
19693390,19693390,,False
19693559,19693559,,False
19693725,19693724,,False
19693891,19693890,,False
19694062,19694062,,False
19694237,19694237,,False
19694413,19694412,,False
19694587,19694587,,False
19694755,19694755,,False
19694923,19694923,,False
19695094,19695093,,False
19695265,19695265,,False
19695436,19695436,,False
19695607,19695607,,False
19695779,19695778,,False
19695945,19695945,,False
19696112,19696112,,False
19696280,19696280,,False
19696449,19696449,,False
19696619,19696618,,False
19696791,19696790,,False
19696965,19696965,,False
19697133,19697132,,False
19697303,19697303,,False
19697477,19697477,,False
19697655,19697655,,False
19697828,19697828,,False
19697999,19697998,,False
19698166,19698166,,False
19698337,19698337,,False
19698512,19698512,,False
19698688,19698687,,False
19698859,19698859,,False
19699032,19699031,,False
19699202,19699201,,False
19699368,19699368,,False
19699538,19699537,,False
19699710,19699709,,False
19699880,19699880,,False
19700053,19700053,,False
19700224,19700224,,False
19700392,19700392,,False
19700559,19700558,,False
19700726,19700726,,False
19700898,19700898,,False
19701071,19701071,,False
19701243,19701243,,False
19701414,19701413,,False
19701580,19701579,,False
19701747,19701747,,False
19701914,19701914,,False
19702084,19702083,,False
19702249,19702249,,False
19702416,19702410,,False
19702571,19702570,,False
19702732,19702731,,False
19702890,19702889,,False
19703047,19703047,,False
19703207,19703207,,False
19703366,19703365,,False
19703522,19703522,,False
19703679,19703678,,False
19703836,19703835,,False
19703995,19703994,,False
19704155,19704155,,False
19704318,19704318,,False
19704483,19704483,,False
19704643,19704643,,False
19704801,19704801,,False
19704960,19704961,,False
19705127,19705127,,False
19705298,19705298,,False
19705476,19705476,,False
19705662,19705662,,False
19705853,19705852,,False
19706034,19706033,,False
19706206,19706206,,False
19706378,19706378,,False
19706550,19706550,,False
19706727,19706727,,False
19706902,19706902,,False
19707078,19707077,,False
19707248,19707248,,False
19707418,19707418,,False
19707592,19707592,,False
19707766,19707765,,False
19707937,19707937,,False
19708102,19708102,,False
19708270,19708270,,False
19708439,19708439,,False
19708608,19708609,,False
19708780,19708779,,False
19708947,19708947,,False
19709112,19709112,,False
19709279,19709279,,False
19709447,19709448,,False
19709620,19709619,,False
19709790,19709789,,False
19709954,19709954,,False
19710119,19710119,,False
19710288,19710288,,False
19710457,19710457,,False
19710627,19710627,,False
19710790,19710789,,False
19710952,19710952,,False
19711116,19711116,,False
19711285,19711284,,False
19711454,19711454,,False
19711620,19711620,,False
19711784,19711783,,False
19711951,19711950,,False
19712117,19712117,,False
19712287,19712287,,False
19712458,19712458,,False
19712626,19712626,,False
19712792,19712792,,False
19712958,19712957,,False
19713126,19713126,,False
19713301,19713301,,False
19713474,19713474,,False
19713639,19713639,,False
19713805,19713804,,False
19713971,19713970,,False
19714135,19714136,,False
19714303,19714303,,False
19714467,19714467,,False
19714626,19714625,,False
19714784,19714784,,False
19714944,19714944,,False
19715105,19715105,,False
19715270,19715269,,False
19715432,19715432,,False
19715592,19715591,,False
19715750,19715750,,False
19715910,19715910,,False
19716071,19716071,,False
19716235,19716235,,False
19716400,19716400,,False
19716561,19716561,,False
19716721,19716721,,False
19716882,19716882,,False
19717040,19717040,,False
19717196,19717196,,False
19717352,19717351,,False
19717505,19717504,,False
19717658,19717658,,False
19717814,19717813,,False
19717967,19717967,,False
19718123,19718122,,False
19718281,19718281,,False
19718447,19718447,,False
19718617,19718617,,False
19718792,19718792,,False
19718963,19718963,,False
19719131,19719131,,False
19719302,19719302,,False
19719478,19719478,,False
19719670,19719669,,False
19719855,19719854,,False
19720031,19720031,,False
19720206,19720206,,False
19720382,19720382,,False
19720564,19720564,,False
19720748,19720747,,False
19720928,19720928,,False
19721099,19721098,,False
19721271,19721271,,False
19721443,19721443,,False
19721617,19721617,,False
19721790,19721790,,False
19721959,19721959,,False
19722128,19722128,,False
19722302,19722302,,False
19722480,19722480,,False
19722662,19722661,,False
19722839,19722839,,False
19723010,19723010,,False
19723182,19723182,,False
19723358,19723358,,False
19723532,19723532,,False
19723710,19723710,,False
19723884,19723884,,False
19724054,19724054,,False
19724224,19724224,,False
19724400,19724399,,False
19724584,19724584,,False
19724771,19724770,,False
19724944,19724944,,False
19725119,19725119,,False
19725299,19725299,,False
19725483,19725482,,False
19725663,19725663,,False
19725836,19725836,,False
19726012,19726012,,False
19726192,19726191,,False
19726372,19726372,,False
19726548,19726547,,False
19726718,19726718,,False
19726882,19726882,,False
19727045,19727044,,False
19727208,19727207,,False
19727373,19727372,,False
19727539,19727538,,False
19727713,19727713,,False
19727899,19727898,,False
19728101,19728100,,False
19728314,19728314,,False
19728523,19728522,,False
19728702,19728702,,False
19728882,19728881,,False
19729061,19729060,,False
19729247,19729247,,False
19729422,19729421,,False
19729601,19729601,,False
19729781,19729780,,False
19729956,19729955,,False
19730132,19730131,,False
19730301,19730300,,False
19730471,19730471,,False
19730646,19730646,,False
19730825,19730825,,False
19731007,19731006,,False
19731179,19731179,,False
19731352,19731353,,False
19731530,19731530,,False
19731710,19731710,,False
19731884,19731883,,False
19732052,19732052,,False
19732218,19732218,,False
19732387,19732387,,False
19732559,19732559,,False
19732733,19732733,,False
19732902,19732901,,False
19733065,19733065,,False
19733232,19733232,,False
19733397,19733397,,False
19733559,19733558,,False
19733727,19733727,,False
19733896,19733896,,False
19734068,19734067,,False
19734238,19734238,,False
19734406,19734405,,False
19734574,19734574,,False
19734745,19734745,,False
19734917,19734917,,False
19735088,19735089,,False
19735260,19735259,,False
19735425,19735425,,False
19735594,19735594,,False
19735760,19735761,,False
19735932,19735932,,False
19736106,19736106,,False
19736279,19736278,,False
19736448,19736447,,False
19736614,19736614,,False
19736778,19736778,,False
19736938,19736938,,False
19737099,19737098,,False
19737259,19737258,,False
19737418,19737419,,False
19737578,19737578,,False
19737736,19737735,,False
19737894,19737893,,False
19738053,19738053,,False
19738212,19738212,,False
19738367,19738367,,False
19738521,19738520,,False
19738676,19738676,,False
19738838,19738838,,False
19739001,19739001,,False
19739163,19739162,,False
19739325,19739324,,False
19739488,19739487,,False
19739646,19739646,,False
19739805,19739805,,False
19739966,19739965,,False
19740127,19740127,,False
19740291,19740291,,False
19740456,19740456,,False
19740624,19740624,,False
19740791,19740791,,False
19740961,19740961,,False
19741127,19741126,,False
19741289,19741288,,False
19741450,19741449,,False
19741611,19741610,,False
19741772,19741771,,False
19741935,19741934,,False
19742101,19742100,,False
19742267,19742267,,False
19742435,19742435,,False
19742601,19742601,,False
19742767,19742766,,False
19742934,19742933,,False
19743095,19743094,,False
19743259,19743259,,False
19743424,19743424,,False
19743593,19743594,,False
19743761,19743761,,False
19743925,19743925,,False
19744088,19744088,,False
19744255,19744255,,False
19744422,19744421,,False
19744590,19744589,,False
19744753,19744753,,False
19744919,19744918,,False
19745088,19745089,,False
19745267,19745267,,False
19745440,19745439,,False
19745609,19745609,,False
19745774,19745773,,False
19745937,19745937,,False
19746102,19746101,,False
19746263,19746263,,False
19746425,19746425,,False
19746587,19746587,,False
19746748,19746747,,False
19746911,19746911,,False
19747076,19747076,,False
19747246,19747246,,False
19747422,19747422,,False
19747602,19747601,,False
19747783,19747782,,False
19747960,19747960,,False
19748136,19748136,,False
19748308,19748308,,False
19748481,19748481,,False
19748654,19748654,,False
19748832,19748832,,False
19749012,19749011,,False
19749184,19749183,,False
19749353,19749353,,False
19749527,19749527,,False
19749711,19749711,,False
19749900,19749899,,False
19750081,19750081,,False
19750262,19750262,,False
19750439,19750438,,False
19750610,19750609,,False
19750782,19750781,,False
19750958,19750957,,False
19751142,19751141,,False
19751327,19751327,,False
19751512,19751512,,False
19751695,19751695,,False
19751871,19751871,,False
19752049,19752048,,False
19752229,19752228,,False
19752415,19752414,,False
19752601,19752601,,False
19752790,19752789,,False
19752974,19752973,,False
19753157,19753157,,False
19753334,19753334,,False
19753515,19753514,,False
19753707,19753706,,False
19753906,19753906,,False
19754101,19754100,,False
19754285,19754284,,False
19754465,19754464,,False
19754651,19754650,,False
19754847,19754846,,False
19755055,19755055,,False
19755256,19755255,,False
19755441,19755441,,False
19755623,19755623,,False
19755810,19755809,,False
19756009,19756009,,False
19756205,19756204,,False
19756399,19756398,,False
19756584,19756584,,False
19756762,19756762,,False
19756940,19756939,,False
19757118,19757118,,False
19757298,19757297,,False
19757478,19757477,,False
19757661,19757660,,False
19757838,19757837,,False
19758018,19758018,,False
19758202,19758203,,False
19758389,19758389,,False
19758572,19758571,,False
19758750,19758750,,False
19758926,19758925,,False
19759102,19759101,,False
19759279,19759279,,False
19759457,19759457,,False
19759636,19759636,,False
19759814,19759814,,False
19759986,19759986,,False
19760159,19760159,,False
19760336,19760336,,False
19760514,19760514,,False
19760695,19760695,,False
19760868,19760868,,False
19761041,19761041,,False
19761215,19761215,,False
19761388,19761387,,False
19761562,19761561,,False
19761730,19761730,,False
19761901,19761900,,False
19762074,19762074,,False
19762249,19762249,,False
19762425,19762425,,False
19762598,19762598,,False
19762768,19762767,,False
19762940,19762940,,False
19763115,19763114,,False
19763295,19763295,,False
19763475,19763475,,False
19763648,19763648,,False
19763819,19763819,,False
19763992,19763993,,False
19764173,19764173,,False
19764361,19764361,,False
19764544,19764544,,False
19764722,19764722,,False
19764900,19764900,,False
19765078,19765078,,False
19765260,19765259,,False
19765436,19765435,,False
19765611,19765611,,False
19765788,19765787,,False
19765966,19765966,,False
19766145,19766145,,False
19766324,19766323,,False
19766497,19766496,,False
19766673,19766673,,False
19766849,19766849,,False
19767028,19767027,,False
19767206,19767206,,False
19767378,19767378,,False
19767553,19767553,,False
19767730,19767730,,False
19767903,19767902,,False
19768074,19768074,,False
19768249,19768249,,False
19768427,19768427,,False
19768606,19768605,,False
19768781,19768781,,False
19768953,19768953,,False
19769126,19769126,,False
19769303,19769303,,False
19769487,19769487,,False
19769671,19769671,,False
19769852,19769851,,False
19770030,19770029,,False
19770207,19770207,,False
19770389,19770389,,False
19770572,19770571,,False
19770754,19770754,,False
19770935,19770934,,False
19771110,19771109,,False
19771286,19771286,,False
19771461,19771460,,False
19771638,19771637,,False
19771815,19771814,,False
19771984,19771984,,False
19772154,19772154,,False
19772327,19772327,,False
19772502,19772501,,False
19772674,19772674,,False
19772843,19772843,,False
19773012,19773012,,False
19773183,19773183,,False
19773355,19773355,,False
19773526,19773525,,False
19773698,19773697,,False
19773864,19773864,,False
19774032,19774032,,False
19774204,19774204,,False
19774377,19774377,,False
19774545,19774545,,False
19774716,19774716,,False
19774890,19774890,,False
19775067,19775067,,False
19775241,19775240,,False
19775411,19775411,,False
19775584,19775585,,False
19775759,19775759,,False
19775928,19775928,,False
19776097,19776097,,False
19776263,19776263,,False
19776426,19776426,,False
19776587,19776587,,False
19776747,19776747,,False
19776905,19776905,,False
19777064,19777064,,False
19777223,19777222,,False
19777380,19777379,,False
19777536,19777535,,False
19777691,19777690,,False
19777848,19777848,,False
19778004,19778004,,False
19778164,19778163,,False
19778320,19778319,,False
19778478,19778478,,False
19778636,19778635,,False
19778795,19778795,,False
19778956,19778956,,False
19779115,19779115,,False
19779270,19779269,,False
19779422,19779422,,False
19779576,19779575,,False
19779730,19779730,,False
19779879,19779880,,False
19780027,19780027,,False
19780175,19780174,,False
19780319,19780318,,False
19780461,19780461,,False
19780601,19780600,,False
19780741,19780740,,False
19780881,19780880,,False
19781017,19781017,,False
19781159,19781158,,False
19781298,19781297,,False
19781437,19781437,,False
19781576,19781576,,False
19781718,19781717,,False
19781860,19781859,,False
19782002,19782002,,False
19782147,19782147,,False
19782291,19782291,,False
19782435,19782435,,False
19782581,19782581,,False
19782726,19782725,,False
19782872,19782871,,False
19783020,19783020,,False
19783170,19783170,,False
19783325,19783325,,False
19783485,19783484,,False
19783643,19783642,,False
19783803,19783803,,False
19783961,19783960,,False
19784120,19784120,,False
19784284,19784284,,False
19784451,19784451,,False
19784617,19784616,,False
19784786,19784785,,False
19784950,19784950,,False
19785114,19785113,,False
19785277,19785277,,False
19785445,19785444,,False
19785608,19785608,,False
19785774,19785773,,False
19785941,19785941,,False
19786106,19786105,,False
19786269,19786268,,False
19786434,19786433,,False
19786602,19786601,,False
19786767,19786767,,False
19786931,19786930,,False
19787097,19787096,,False
19787267,19787267,,False
19787440,19787439,,False
19787608,19787607,,False
19787777,19787776,,False
19787936,19787937,,False
19788098,19788098,,False
19788260,19788259,,False
19788424,19788423,,False
19788589,19788588,,False
19788754,19788754,,False
19788917,19788917,,False
19789080,19789080,,False
19789241,19789241,,False
19789402,19789403,,False
19789568,19789568,,False
19789735,19789734,,False
19789897,19789896,,False
19790055,19790054,,False
19790214,19790214,,False
19790376,19790376,,False
19790539,19790539,,False
19790699,19790698,,False
19790858,19790858,,False
19791023,19791023,,False
19791191,19791191,,False
19791360,19791360,,False
19791526,19791526,,False
19791690,19791689,,False
19791851,19791851,,False
19792012,19792012,,False
19792172,19792171,,False
19792334,19792334,,False
19792503,19792503,,False
19792671,19792671,,False
19792836,19792836,,False
19793004,19793003,,False
19793176,19793173,,False
19793342,19793341,,False
19793507,19793506,,False
19793672,19793672,,False
19793842,19793841,,False
19794012,19794013,,False
19794192,19794192,,False
19794365,19794364,,False
19794529,19794529,,False
19794695,19794694,,False
19794856,19794856,,False
19795016,19795016,,False
19795171,19795171,,False
19795325,19795325,,False
19795477,19795477,,False
19795627,19795626,,False
19795778,19795777,,False
19795932,19795932,,False
19796085,19796085,,False
19796239,19796238,,False
19796397,19796396,,False
19796559,19796559,,False
19796723,19796723,,False
19796890,19796890,,False
19797056,19797056,,False
19797227,19797227,,False
19797408,19797408,,False
19797594,19797594,,False
19797773,19797773,,False
19797946,19797946,,False
19798130,19798130,,False
19798337,19798337,,False
19798536,19798536,,False
19798720,19798720,,False
19798894,19798894,,False
19799064,19799064,,False
19799240,19799239,,False
19799417,19799417,,False
19799597,19799597,,False
19799771,19799771,,False
19799944,19799944,,False
19800118,19800116,,False
19800287,19800288,,False
19800466,19800465,,False
19800633,19800632,,False
19800806,19800805,,False
19800979,19800978,,False
19801153,19801153,,False
19801327,19801328,,False
19801501,19801500,,False
19801669,19801668,,False
19801833,19801832,,False
19801999,19801999,,False
19802164,19802163,,False
19802333,19802333,,False
19802503,19802502,,False
19802667,19802666,,False
19802834,19802833,,False
19802997,19802997,,False
19803160,19803159,,False
19803323,19803323,,False
19803489,19803490,,False
19803656,19803655,,False
19803822,19803822,,False
19803987,19803987,,False
19804150,19804150,,False
19804323,19804323,,False
19804506,19804506,,False
19804692,19804692,,False
19804868,19804867,,False
19805040,19805040,,False
19805214,19805213,,False
19805392,19805392,,False
19805578,19805577,,False
19805775,19805775,,False
19805990,19805990,,False
19806211,19806210,,False
19806414,19806414,,False
19806610,19806610,,False
19806798,19806797,,False
19806981,19806980,,False
19807158,19807158,,False
19807332,19807331,,False
19807497,19807498,,False
19807670,19807669,,False
19807843,19807843,,False
19808021,19808020,,False
19808199,19808199,,False
19808378,19808377,,False
19808550,19808549,,False
19808723,19808723,,False
19808904,19808903,,False
19809090,19809089,,False
19809274,19809274,,False
19809458,19809458,,False
19809627,19809627,,False
19809798,19809798,,False
19809972,19809971,,False
19810146,19810146,,False
19810330,19810330,,False
19810509,19810509,,False
19810679,19810679,,False
19810849,19810848,,False
19811017,19811017,,False
19811198,19811197,,False
19811385,19811385,,False
19811577,19811576,,False
19811758,19811757,,False
19811932,19811932,,False
19812110,19812110,,False
19812291,19812290,,False
19812473,19812473,,False
19812654,19812654,,False
19812824,19812824,,False
19812996,19812996,,False
19813170,19813170,,False
19813349,19813348,,False
19813531,19813531,,False
19813718,19813717,,False
19813895,19813895,,False
19814064,19814064,,False
19814232,19814232,,False
19814402,19814401,,False
19814576,19814577,,False
19814753,19814753,,False
19814932,19814931,,False
19815103,19815102,,False
19815274,19815274,,False
19815452,19815451,,False
19815631,19815631,,False
19815814,19815814,,False
19815988,19815988,,False
19816161,19816160,,False
19816337,19816336,,False
19816518,19816518,,False
19816702,19816701,,False
19816875,19816875,,False
19817045,19817045,,False
19817218,19817217,,False
19817395,19817395,,False
19817575,19817574,,False
19817749,19817749,,False
19817919,19817918,,False
19818087,19818087,,False
19818255,19818255,,False
19818424,19818424,,False
19818588,19818587,,False
19818751,19818751,,False
19818917,19818916,,False
19819083,19819083,,False
19819253,19819252,,False
19819417,19819416,,False
19819584,19819584,,False
19819752,19819752,,False
19819921,19819921,,False
19820085,19820085,,False
19820250,19820250,,False
19820420,19820419,,False
19820589,19820588,,False
19820759,19820759,,False
19820931,19820930,,False
19821097,19821096,,False
19821262,19821262,,False
19821427,19821427,,False
19821596,19821596,,False
19821771,19821771,,False
19821947,19821947,,False
19822118,19822117,,False
19822286,19822286,,False
19822456,19822456,,False
19822631,19822631,,False
19822806,19822805,,False
19822980,19822980,,False
19823153,19823153,,False
19823324,19823323,,False
19823497,19823497,,False
19823674,19823674,,False
19823846,19823845,,False
19824011,19824011,,False
19824179,19824179,,False
19824344,19824344,,False
19824507,19824507,,False
19824669,19824668,,False
19824832,19824832,,False
19824999,19824998,,False
19825171,19825170,,False
19825344,19825344,,False
19825517,19825517,,False
19825684,19825684,,False
19825853,19825852,,False
19826022,19826022,,False
19826192,19826192,,False
19826362,19826361,,False
19826527,19826527,,False
19826695,19826694,,False
19826862,19826862,,False
19827033,19827033,,False
19827202,19827202,,False
19827370,19827369,,False
19827533,19827532,,False
19827698,19827698,,False
19827865,19827865,,False
19828034,19828033,,False
19828201,19828200,,False
19828368,19828368,,False
19828536,19828536,,False
19828702,19828702,,False
19828864,19828864,,False
19829026,19829025,,False
19829188,19829188,,False
19829348,19829348,,False
19829506,19829506,,False
19829661,19829661,,False
19829815,19829815,,False
19829968,19829967,,False
19830123,19830123,,False
19830279,19830279,,False
19830443,19830443,,False
19830616,19830616,,False
19830800,19830800,,False
19830985,19830985,,False
19831169,19831168,,False
19831346,19831346,,False
19831530,19831530,,False
19831711,19831710,,False
19831893,19831893,,False
19832072,19832072,,False
19832248,19832248,,False
19832419,19832418,,False
19832592,19832592,,False
19832771,19832771,,False
19832953,19832953,,False
19833130,19833129,,False
19833316,19833315,,False
19833498,19833497,,False
19833675,19833674,,False
19833851,19833851,,False
19834034,19834033,,False
19834217,19834217,,False
19834407,19834407,,False
19834593,19834593,,False
19834769,19834769,,False
19834949,19834948,,False
19835127,19835127,,False
19835305,19835305,,False
19835479,19835478,,False
19835647,19835647,,False
19835817,19835817,,False
19835992,19835992,,False
19836170,19836170,,False
19836347,19836346,,False
19836519,19836518,,False
19836695,19836694,,False
19836874,19836874,,False
19837051,19837051,,False
19837221,19837221,,False
19837392,19837392,,False
19837567,19837567,,False
19837744,19837744,,False
19837918,19837918,,False
19838097,19838096,,False
19838275,19838275,,False
19838444,19838444,,False
19838614,19838613,,False
19838785,19838785,,False
19838961,19838961,,False
19839136,19839135,,False
19839305,19839305,,False
19839475,19839475,,False
19839645,19839645,,False
19839812,19839812,,False
19839976,19839976,,False
19840142,19840141,,False
19840306,19840306,,False
19840471,19840471,,False
19840633,19840632,,False
19840794,19840793,,False
19840957,19840957,,False
19841128,19841128,,False
19841311,19841311,,False
19841492,19841492,,False
19841673,19841673,,False
19841855,19841855,,False
19842030,19842029,,False
19842207,19842207,,False
19842390,19842390,,False
19842572,19842571,,False
19842750,19842750,,False
19842926,19842926,,False
19843104,19843103,,False
19843289,19843288,,False
19843472,19843472,,False
19843648,19843648,,False
19843826,19843826,,False
19844000,19844000,,False
19844174,19844174,,False
19844347,19844347,,False
19844520,19844520,,False
19844698,19844697,,False
19844876,19844876,,False
19845053,19845052,,False
19845226,19845226,,False
19845395,19845395,,False
19845565,19845564,,False
19845738,19845738,,False
19845917,19845917,,False
19846101,19846100,,False
19846282,19846281,,False
19846461,19846461,,False
19846633,19846632,,False
19846802,19846802,,False
19846972,19846972,,False
19847143,19847143,,False
19847313,19847313,,False
19847480,19847480,,False
19847648,19847648,,False
19847817,19847817,,False
19847990,19847990,,False
19848157,19848157,,False
19848325,19848324,,False
19848494,19848494,,False
19848669,19848669,,False
19848846,19848845,,False
19849016,19849016,,False
19849188,19849188,,False
19849366,19849366,,False
19849543,19849543,,False
19849714,19849713,,False
19849882,19849882,,False
19850054,19850053,,False
19850222,19850222,,False
19850389,19850389,,False
19850554,19850554,,False
19850723,19850723,,False
19850891,19850891,,False
19851063,19851062,,False
19851229,19851229,,False
19851397,19851397,,False
19851568,19851568,,False
19851742,19851742,,False
19851917,19851917,,False
19852090,19852090,,False
19852263,19852263,,False
19852435,19852435,,False
19852606,19852606,,False
19852777,19852777,,False
19852944,19852944,,False
19853111,19853111,,False
19853281,19853281,,False
19853453,19853453,,False
19853626,19853625,,False
19853794,19853793,,False
19853958,19853958,,False
19854124,19854124,,False
19854288,19854289,,False
19854454,19854454,,False
19854618,19854618,,False
19854783,19854783,,False
19854954,19854953,,False
19855125,19855125,,False
19855293,19855292,,False
19855457,19855456,,False
19855623,19855623,,False
19855794,19855793,,False
19855966,19855965,,False
19856140,19856139,,False
19856313,19856312,,False
19856482,19856482,,False
19856651,19856651,,False
19856825,19856825,,False
19857001,19857001,,False
19857181,19857180,,False
19857361,19857361,,False
19857539,19857539,,False
19857719,19857719,,False
19857899,19857898,,False
19858074,19858074,,False
19858249,19858248,,False
19858423,19858422,,False
19858598,19858597,,False
19858771,19858771,,False
19858944,19858944,,False
19859122,19859122,,False
19859303,19859303,,False
19859478,19859477,,False
19859650,19859649,,False
19859824,19859824,,False
19860002,19860001,,False
19860180,19860179,,False
19860353,19860352,,False
19860520,19860520,,False
19860692,19860691,,False
19860864,19860864,,False
19861034,19861033,,False
19861200,19861200,,False
19861367,19861368,,False
19861539,19861539,,False
19861712,19861711,,False
19861879,19861879,,False
19862047,19862047,,False
19862218,19862218,,False
19862388,19862388,,False
19862557,19862556,,False
19862726,19862726,,False
19862898,19862897,,False
19863069,19863068,,False
19863237,19863237,,False
19863403,19863403,,False
19863567,19863566,,False
19863730,19863730,,False
19863895,19863894,,False
19864058,19864057,,False
19864223,19864223,,False
19864394,19864393,,False
19864566,19864566,,False
19864749,19864749,,False
19864923,19864923,,False
19865099,19865099,,False
19865276,19865276,,False
19865455,19865455,,False
19865625,19865624,,False
19865795,19865794,,False
19865966,19865966,,False
19866138,19866137,,False
19866309,19866309,,False
19866478,19866478,,False
19866643,19866642,,False
19866809,19866809,,False
19866973,19866974,,False
19867140,19867140,,False
19867307,19867307,,False
19867470,19867469,,False
19867633,19867633,,False
19867798,19867798,,False
19867963,19867963,,False
19868130,19868130,,False
19868294,19868294,,False
19868458,19868458,,False
19868622,19868622,,False
19868789,19868788,,False
19868959,19868959,,False
19869131,19869131,,False
19869301,19869301,,False
19869467,19869467,,False
19869634,19869635,,False
19869808,19869808,,False
19869986,19869985,,False
19870164,19870164,,False
19870339,19870339,,False
19870518,19870518,,False
19870694,19870693,,False
19870863,19870863,,False
19871029,19871029,,False
19871199,19871199,,False
19871368,19871367,,False
19871536,19871535,,False
19871704,19871704,,False
19871868,19871867,,False
19872033,19872033,,False
19872197,19872197,,False
19872365,19872365,,False
19872539,19872538,,False
19872711,19872711,,False
19872882,19872882,,False
19873047,19873047,,False
19873213,19873213,,False
19873381,19873381,,False
19873550,19873550,,False
19873718,19873718,,False
19873887,19873887,,False
19874054,19874053,,False
19874221,19874222,,False
19874390,19874390,,False
19874558,19874557,,False
19874722,19874722,,False
19874889,19874889,,False
19875056,19875056,,False
19875222,19875222,,False
19875385,19875385,,False
19875550,19875549,,False
19875716,19875716,,False
19875884,19875883,,False
19876050,19876049,,False
19876214,19876214,,False
19876382,19876382,,False
19876554,19876554,,False
19876731,19876731,,False
19876909,19876908,,False
19877082,19877082,,False
19877254,19877254,,False
19877432,19877433,,False
19877613,19877613,,False
19877792,19877792,,False
19877966,19877965,,False
19878140,19878140,,False
19878310,19878310,,False
19878483,19878483,,False
19878653,19878653,,False
19878822,19878822,,False
19878996,19878995,,False
19879172,19879171,,False
19879350,19879349,,False
19879519,19879519,,False
19879689,19879689,,False
19879862,19879862,,False
19880032,19880032,,False
19880203,19880203,,False
19880372,19880372,,False
19880541,19880541,,False
19880714,19880713,,False
19880886,19880886,,False
19881053,19881053,,False
19881218,19881218,,False
19881382,19881381,,False
19881550,19881550,,False
19881722,19881722,,False
19881898,19881897,,False
19882068,19882068,,False
19882237,19882237,,False
19882414,19882414,,False
19882602,19882601,,False
19882786,19882786,,False
19882969,19882968,,False
19883143,19883143,,False
19883324,19883324,,False
19883506,19883506,,False
19883684,19883684,,False
19883859,19883859,,False
19884030,19884029,,False
19884202,19884202,,False
19884379,19884379,,False
19884554,19884553,,False
19884726,19884726,,False
19884894,19884893,,False
19885063,19885063,,False
19885235,19885235,,False
19885404,19885404,,False
19885574,19885574,,False
